#Start  #End
1326.58 1326.71
1327.75 1327.89
1328.35 1328.45
1328.58 1328.62
1329.20 1329.25
1328.99 1329.5
1331.53 1331.57
1333.73 1333.82
1334.69 1334.82
1334.91 1334.97
1335.25 1335.30
1336.49 1336.55
1336.56 1336.65
1344.82 1344.84
1344.84 1344.90
1344.92 1345.05
1345.94 1345.98
1348.50 1348.60
1348.64 1348.72
1350.66 1350.75
